service_id,date,exception_type
2950,20240904,1
2950,20240906,1
2950,20240911,1
2950,20240913,1
2950,20240918,1
2950,20240920,1
2950,20240925,1
2950,20240927,1
2950,20241002,1
2950,20241004,1
2950,20241009,1
2950,20241011,1
2950,20241016,1
2950,20241018,1
2950,20241023,1
2950,20241025,1
2950,20241030,1
2950,20241101,1
2950,20241106,1
2950,20241108,1
2950,20241113,1
2950,20241115,1
2950,20241120,1
2950,20241122,1
2950,20241127,1
2950,20241129,1
2950,20241204,1
2950,20241206,1
2950,20241211,1
2950,20241213,1
2950,20241218,1
2950,20241220,1
2950,20241227,1
